id,trial,word,color,congruent,resp,corr,rt
sub-17472071,88,rot,blue,0,b,1,0.5855661
sub-17472071,89,gelb,yellow,1,g,1,0.9302689
sub-17472071,90,blau,yellow,0,g,1,0.8222302
sub-17472071,91,rot,yellow,0,g,1,0.4394746
sub-17472071,92,rot,red,1,r,1,0.5328798
sub-17472071,93,gelb,blue,0,b,1,0.5194528
sub-17472071,94,blau,blue,1,b,1,0.4749795
sub-17472071,95,gelb,red,0,r,1,0.6174657
sub-17472071,96,blau,blue,1,b,1,0.6235335
sub-17472071,97,gelb,blue,0,b,1,0.9077441
sub-17472071,98,rot,blue,0,b,1,0.721422
sub-17472071,99,blau,red,0,r,1,1.1052205
sub-17472071,100,gelb,yellow,1,g,1,0.580854
sub-17472071,101,rot,red,1,r,1,0.6341918
sub-17472071,102,rot,yellow,0,g,1,1.2833684
sub-17472071,103,gelb,yellow,1,g,1,0.6992115
sub-17472071,104,blau,blue,1,b,1,0.7356577
sub-17472071,105,blau,yellow,0,r,0,0.9914638
sub-17472071,106,gelb,red,0,r,1,1.0447478
sub-17472071,107,rot,red,1,r,1,0.5512049
sub-17472071,108,blau,blue,1,b,1,0.5696229
sub-17472071,109,rot,red,1,r,1,0.7509069
sub-17472071,110,rot,yellow,0,g,1,0.3992104
sub-17472071,111,gelb,yellow,1,g,1,0.5363363
sub-17472071,112,blau,yellow,0,g,1,0.573172
sub-17472071,113,gelb,red,0,r,1,0.5025268
sub-17472071,114,blau,blue,1,b,1,0.5287652
sub-17472071,115,rot,blue,0,b,1,0.5690814
sub-17472071,116,gelb,yellow,1,r,0,0.7547738
sub-17472071,117,blau,red,0,r,1,1.8487421
sub-17472071,118,blau,blue,1,b,1,0.5803044
sub-17472071,119,gelb,blue,0,b,1,0.4700708
sub-17472071,120,rot,red,1,r,1,0.8316329
sub-17744739,1,gelb,yellow,1,g,1,0.5816028
sub-17744739,2,blau,yellow,0,g,1,0.5029156
sub-17744739,3,gelb,yellow,1,g,1,0.4242856
sub-17744739,4,blau,blue,1,b,1,0.5422051
sub-17744739,5,rot,red,1,r,1,0.5159186
sub-17744739,6,gelb,blue,0,b,1,0.7034969
sub-17744739,7,gelb,red,0,r,1,0.4962016
sub-17744739,8,rot,red,1,r,1,0.494296
sub-17744739,9,rot,yellow,0,g,1,0.5460538
sub-17744739,10,rot,blue,0,b,1,0.5009234
sub-17744739,11,blau,blue,1,b,1,0.600143
sub-17744739,12,blau,red,0,r,1,0.4311947
sub-17744739,13,rot,red,1,r,1,0.5047159
sub-17744739,14,gelb,blue,0,b,1,0.5429345
sub-17744739,15,gelb,yellow,1,g,1,0.6120523
sub-17744739,16,gelb,red,0,r,1,0.6308736
sub-17744739,17,rot,blue,0,b,1,0.5674884
sub-17744739,18,rot,yellow,0,g,1,0.5181242
sub-17744739,19,blau,blue,1,b,1,0.5442734
sub-17744739,20,rot,red,1,r,1,0.4191073
sub-17744739,21,blau,yellow,0,g,1,0.411873
sub-17744739,22,blau,blue,1,b,1,0.4065766
sub-17744739,23,blau,red,0,r,1,0.4333351
sub-17744739,24,gelb,yellow,1,g,1,0.4076649
sub-17744739,25,rot,red,1,r,1,0.4553782
sub-17744739,26,rot,yellow,0,g,1,0.5599611
sub-17744739,27,blau,red,0,r,1,0.3894217
sub-17744739,28,rot,blue,0,b,1,0.555743
sub-17744739,29,gelb,yellow,1,g,1,0.501478
sub-17744739,30,gelb,blue,0,b,1,0.4826752
sub-17744739,31,blau,blue,1,b,1,0.4729202
sub-17744739,32,gelb,red,0,r,1,0.5077044
sub-17744739,33,rot,red,1,r,1,0.4505955
sub-17744739,34,blau,yellow,0,g,1,0.6283512
sub-17744739,35,blau,blue,1,b,1,0.4671751
sub-17744739,36,gelb,yellow,1,g,1,0.5483378
sub-17744739,37,gelb,blue,0,b,1,0.5496839
sub-17744739,38,rot,blue,0,b,1,0.4516051
sub-17744739,39,blau,yellow,0,g,1,0.5774948
sub-17744739,40,rot,red,1,r,1,0.4006612
sub-17744739,41,blau,red,0,g,0,0.4000129
sub-17744739,42,gelb,red,0,r,1,0.6752934
sub-17744739,43,rot,yellow,0,g,1,0.4978574
sub-17744739,44,gelb,yellow,1,g,1,0.6312264
sub-17744739,45,blau,blue,1,b,1,0.6300815
sub-17744739,46,gelb,yellow,1,g,1,0.6514983
sub-17744739,47,blau,blue,1,b,1,0.48707
sub-17744739,48,rot,red,1,r,1,0.4568143
sub-17744739,49,blau,red,0,r,1,0.5509465
sub-17744739,50,rot,red,1,r,1,0.5020492
sub-17744739,51,blau,blue,1,b,1,0.6282941
sub-17744739,52,rot,blue,0,b,1,0.607118
sub-17744739,53,gelb,yellow,1,g,1,0.5394715
sub-17744739,54,blau,blue,1,b,1,0.5518056
sub-17744739,55,rot,yellow,0,g,1,0.7689562
sub-17744739,56,rot,red,1,r,1,0.7114909
sub-17744739,57,gelb,blue,0,b,1,0.6202465
sub-17744739,58,blau,yellow,0,g,1,0.4833361
sub-17744739,59,gelb,red,0,r,1,0.5052352
sub-17744739,60,gelb,yellow,1,g,1,0.5590913
sub-17744739,61,gelb,yellow,1,g,1,0.5517762
sub-17744739,62,rot,yellow,0,g,1,0.5625396
sub-17744739,63,blau,blue,1,b,1,0.5345407
sub-17744739,64,rot,red,1,r,1,0.5260691
sub-17744739,65,gelb,blue,0,b,1,0.58195
sub-17744739,66,gelb,red,0,r,1,0.45428230000000003
sub-17744739,67,blau,blue,1,b,1,0.4799753
sub-17744739,68,blau,yellow,0,g,1,0.5398885
sub-17744739,69,gelb,yellow,1,g,1,0.4409495
sub-17744739,70,rot,red,1,r,1,0.5906455
sub-17744739,71,rot,blue,0,b,1,0.493997
sub-17744739,72,blau,red,0,r,1,0.5700834
sub-17744739,73,gelb,red,0,r,1,0.52157
sub-17744739,74,rot,yellow,0,g,1,0.5691859
sub-17744739,75,gelb,yellow,1,g,1,0.552681
sub-17744739,76,blau,red,0,r,1,0.5600645
sub-17744739,77,blau,yellow,0,g,1,0.5872537
sub-17744739,78,blau,blue,1,b,1,0.537404
sub-17744739,79,rot,red,1,r,1,0.5047849
sub-17744739,80,rot,blue,0,b,1,0.6400811
sub-17744739,81,gelb,yellow,1,g,1,0.4579952
sub-17744739,82,rot,red,1,r,1,0.5634028
sub-17744739,83,blau,blue,1,b,1,0.5761801
sub-17744739,84,gelb,blue,0,b,1,0.7697939
sub-17744739,85,gelb,blue,0,b,1,0.6168336
sub-17744739,86,rot,blue,0,b,1,0.4719081
sub-17744739,87,rot,red,1,r,1,0.4850711
sub-17744739,88,rot,yellow,0,g,1,0.4792975
sub-17744739,89,blau,blue,1,b,1,0.4538788
sub-17744739,90,rot,red,1,r,1,0.4925246
sub-17744739,91,blau,yellow,0,g,1,0.6784155
sub-17744739,92,gelb,red,0,r,1,0.513642
sub-17744739,93,gelb,yellow,1,g,1,0.6315228
sub-17744739,94,blau,blue,1,b,1,0.4481084
sub-17744739,95,blau,red,0,r,1,0.5396456
sub-17744739,96,gelb,yellow,1,g,1,0.4896756
sub-17744739,97,rot,yellow,0,g,1,0.8124863
sub-17744739,98,gelb,blue,0,b,1,0.5081891
sub-17744739,99,rot,blue,0,b,1,0.4545397
sub-17744739,100,blau,yellow,0,g,1,0.674134
sub-17744739,101,rot,red,1,r,1,0.4872609
sub-17744739,102,rot,red,1,r,1,0.5263893
sub-17744739,103,gelb,red,0,r,1,0.4573652
sub-17744739,104,gelb,yellow,1,g,1,0.451705
sub-17744739,105,blau,blue,1,b,1,0.5055155
sub-17744739,106,blau,red,0,r,1,0.5108279
sub-17744739,107,gelb,yellow,1,g,1,0.6695385
sub-17744739,108,blau,blue,1,b,1,0.417577
sub-17744739,109,rot,yellow,0,g,1,0.6526291
sub-17744739,110,rot,red,1,r,1,0.5264099
sub-17744739,111,blau,blue,1,b,1,0.5272897
sub-17744739,112,rot,red,1,r,1,0.6525225
sub-17744739,113,rot,blue,0,b,1,0.4926948
sub-17744739,114,gelb,blue,0,b,1,0.6582897
sub-17744739,115,blau,yellow,0,g,1,0.569179
sub-17744739,116,gelb,yellow,1,g,1,0.5511474
sub-17744739,117,gelb,red,0,r,1,0.6423012
sub-17744739,118,blau,blue,1,b,1,0.554472
sub-17744739,119,gelb,yellow,1,g,1,0.5247389
sub-17744739,120,blau,red,0,r,1,0.5207604
sub-17830097,1,gelb,yellow,1,g,1,0.5684472970024217
sub-17830097,2,rot,yellow,0,g,1,0.4299952909932472
sub-17830097,3,blau,yellow,0,g,1,0.7815656529855914
sub-17830097,4,blau,blue,1,b,1,0.4383883029804565
sub-17830097,5,blau,red,0,r,1,0.838321077026194
sub-17830097,6,rot,blue,0,b,1,0.601818867988186
sub-17830097,7,gelb,yellow,1,g,1,0.5822165659919847
sub-17830097,8,gelb,blue,0,b,1,0.731343299994478
sub-17830097,9,blau,blue,1,b,1,0.3801459839742165
sub-17830097,10,rot,red,1,r,1,0.5326544410199858
sub-17830097,11,gelb,red,0,r,1,0.545307956985198
sub-17830097,12,rot,red,1,r,1,0.4067335329891648
sub-17830097,13,rot,yellow,0,g,1,0.6850404639844783
sub-17830097,14,rot,blue,0,b,1,0.470514318003552
sub-17830097,15,blau,yellow,0,g,1,0.4902499210147653
sub-17830097,16,gelb,yellow,1,g,1,0.5941226270224433
sub-17830097,17,blau,red,0,r,1,0.7057237760163844
sub-17830097,18,blau,blue,1,b,1,0.6340970610035583
sub-17830097,19,rot,red,1,r,1,0.9228465520136524
sub-17830097,20,gelb,yellow,1,g,1,0.5683604429941624
sub-17830097,21,blau,blue,1,b,1,0.5126177099882625
sub-17830097,22,gelb,red,0,g,0,0.5840697069943417
sub-17830097,23,rot,red,1,r,1,0.7974161450110842
sub-17830097,24,gelb,blue,0,b,1,0.5300402629945893
sub-17830097,25,blau,blue,1,b,1,0.541322281002067
sub-17830097,26,gelb,blue,0,b,1,1.1562262220249977
sub-17830097,27,rot,red,1,r,1,0.5331619359785691
sub-17830097,28,blau,yellow,0,g,1,0.605106168979546
sub-17830097,29,blau,blue,1,b,1,0.8111930580053013
sub-17830097,30,gelb,red,0,r,1,0.7224376490048598
sub-17830097,31,blau,red,0,r,1,0.5525442319922149
sub-17830097,32,gelb,yellow,1,g,1,0.5383386760076974
sub-17830097,33,gelb,yellow,1,g,1,0.469367729005171
sub-17830097,34,rot,red,1,r,1,0.5046114239958115
sub-17830097,35,rot,yellow,0,g,1,0.9094834940042348
sub-17830097,36,rot,blue,0,b,1,0.5369078290241305
sub-17830097,37,gelb,blue,0,b,1,0.4284830460092053
sub-17830097,38,blau,yellow,0,g,1,0.6213388349860907
sub-17830097,39,gelb,red,0,r,1,0.5939451580052264
sub-17830097,40,gelb,yellow,1,g,1,0.985438098985469
sub-17830097,41,rot,yellow,0,g,1,0.4042465679813176
sub-17830097,42,rot,red,1,r,1,0.6828471629996784
sub-17830097,43,rot,blue,0,b,1,0.6460580060083885
sub-17830097,44,blau,red,0,r,1,0.6645273609901778
sub-17830097,45,blau,blue,1,b,1,0.5007753639947623
sub-17830097,46,gelb,yellow,1,g,1,0.3401740689878352
sub-17830097,47,rot,red,1,r,1,0.5467013560119085
sub-17830097,48,blau,blue,1,b,1,0.9578032940044068
sub-17830097,49,rot,red,1,r,1,0.5985105880245101
sub-17830097,50,rot,blue,0,b,1,0.6977063499798533
sub-17830097,51,gelb,yellow,1,g,1,1.0805654209980275
sub-17830097,52,gelb,yellow,1,g,1,0.5476264329918195
sub-17830097,53,blau,blue,1,b,1,0.5267629840236623
sub-17830097,54,rot,red,1,r,1,0.6413190560124349
sub-17830097,55,blau,blue,1,b,1,0.6502607989823446
sub-17830097,56,blau,red,0,r,1,0.698105610004859
sub-17830097,57,gelb,blue,0,b,1,0.4841118219774216
sub-17830097,58,rot,yellow,0,g,1,0.5321134600089863
sub-17830097,59,gelb,red,0,r,1,0.5217571180255618
sub-17830097,60,blau,yellow,0,g,1,0.5392375930096023
sub-17830097,61,blau,blue,1,b,1,0.6229950239940081
sub-17830097,62,gelb,yellow,1,g,1,0.576986891013803
sub-17830097,63,rot,blue,0,b,1,0.4500908429909032
sub-17830097,64,blau,blue,1,g,0,0.4957488230138552
sub-17830097,65,gelb,red,0,r,1,0.6936239669739734
sub-17830097,66,rot,red,1,r,1,1.0290892460034229
sub-17830097,67,gelb,blue,0,b,1,0.45554655097657815
sub-17830097,68,rot,yellow,0,g,1,0.5720990549889393
sub-17830097,69,blau,yellow,0,g,1,0.5448039959883317
sub-17830097,70,rot,red,1,r,1,0.7633381409978028
sub-17830097,71,gelb,yellow,1,g,1,0.5863033779896796
sub-17830097,72,blau,red,0,r,1,0.7876034590008203
sub-17830097,73,gelb,yellow,1,g,1,0.6571935540123377
sub-17830097,74,blau,blue,1,b,1,0.4684538940200582
sub-17830097,75,blau,yellow,0,g,1,0.6262927049829159
sub-17830097,76,blau,blue,1,b,1,0.4986702580063138
sub-17830097,77,gelb,yellow,1,g,1,0.5931145150098018
sub-17830097,78,rot,red,1,r,1,0.8171961719926912
sub-17830097,79,rot,yellow,0,g,1,0.6915063009946607
sub-17830097,80,blau,red,0,r,1,0.830622252979083
sub-17830097,81,rot,red,1,r,1,0.5970929100003559
sub-17830097,82,gelb,red,0,r,1,0.4016959939908702
sub-17830097,83,rot,blue,0,b,1,0.5530942189798225
sub-17830097,84,gelb,blue,0,b,1,0.4273477570095565
sub-17830097,85,gelb,red,0,r,1,0.6546264589997008
sub-17830097,86,gelb,yellow,1,g,1,0.6504423469887115
sub-17830097,87,rot,red,1,r,1,0.6199161910044495
sub-17830097,88,blau,yellow,0,g,1,0.442173265008023
sub-17830097,89,blau,blue,1,b,1,0.40196595099405386
sub-17830097,90,gelb,yellow,1,g,1,0.5724225979938637
sub-17830097,91,rot,red,1,r,1,0.6075756879872642
sub-17830097,92,gelb,blue,0,b,1,0.799321192986099
sub-17830097,93,blau,blue,1,b,1,0.43043522199150175
sub-17830097,94,rot,yellow,0,r,0,0.6532083320198581
sub-17830097,95,blau,red,0,r,1,0.649072606000118
sub-17830097,96,rot,blue,0,b,1,0.6001718110055663
sub-17830097,97,blau,yellow,0,g,1,0.4139351310150232
sub-17830097,98,rot,red,1,r,1,0.843997282005148
sub-17830097,99,rot,yellow,0,g,1,0.7933941330120433
sub-17830097,100,gelb,red,0,r,1,0.6622360780020244
sub-17830097,101,blau,blue,1,b,1,0.6268516020209063
sub-17830097,102,blau,blue,1,b,1,0.506009520002408
sub-17830097,103,gelb,yellow,1,g,1,0.6034450349980034
sub-17830097,104,rot,red,1,r,1,0.5664299750060309
sub-17830097,105,gelb,yellow,1,g,1,0.5158038800000213
sub-17830097,106,rot,blue,0,b,1,0.516832126013469
sub-17830097,107,blau,red,0,r,1,1.1140766919997986
sub-17830097,108,gelb,blue,0,b,1,0.6627697479852941
sub-17830097,109,blau,blue,1,b,1,0.4865944700140972
sub-17830097,110,blau,blue,1,b,1,0.4889258320035879
sub-17830097,111,rot,yellow,0,g,1,0.5168655010056682
sub-17830097,112,gelb,blue,0,b,1,0.4543801249819808
sub-17830097,113,gelb,red,0,r,1,0.8439031250018161
sub-17830097,114,rot,red,1,r,1,0.5659653120092116
sub-17830097,115,rot,blue,0,b,1,0.50920827902155
sub-17830097,116,gelb,yellow,1,g,1,0.7367511600023136
sub-17830097,117,rot,red,1,r,1,0.5333971530199051
sub-17830097,118,gelb,yellow,1,g,1,0.4961959069769364
sub-17830097,119,blau,yellow,0,g,1,0.4363435579871293
sub-17830097,120,blau,red,0,r,1,0.5150109239912126
sub-18857539,1,gelb,red,0,r,1,0.8136613000024226
sub-18857539,2,rot,red,1,r,1,0.8277154999996128
sub-18857539,3,gelb,yellow,1,g,1,0.6343755999987479
sub-18857539,4,rot,blue,0,b,1,0.8996855000004871
sub-18857539,5,rot,red,1,r,1,0.8052290000014182
sub-18857539,6,blau,red,0,r,1,1.5427029999991646
sub-18857539,7,blau,blue,1,b,1,0.8360455000001821
sub-18857539,8,blau,blue,1,b,1,0.7970381000013731
sub-18857539,9,gelb,blue,0,b,1,1.1203230999999505
sub-18857539,10,blau,yellow,0,g,1,0.9381032999990566
sub-18857539,11,rot,yellow,0,g,1,1.121650500001124
sub-18857539,12,gelb,yellow,1,g,1,0.841392000002088
sub-18857539,13,gelb,red,0,r,1,0.928333299998485
sub-18857539,14,blau,yellow,0,g,1,1.6166182999986631
sub-18857539,15,gelb,blue,0,b,1,1.0356309000017063
sub-18857539,16,rot,yellow,0,g,1,1.0596514999997453
sub-18857539,17,gelb,yellow,1,g,1,1.084871099999873
sub-18857539,18,blau,red,0,r,1,0.8111064999975497
sub-18857539,19,rot,blue,0,b,1,0.7642135999994935
sub-18857539,20,gelb,yellow,1,g,1,1.52583980000054
sub-18857539,21,blau,blue,1,b,1,1.4186890999990285
sub-18857539,22,rot,red,1,r,1,0.7207845999982965
sub-18857539,23,rot,red,1,r,1,0.6168728999982704
sub-18857539,24,blau,blue,1,b,1,0.8605944000009913
sub-18857539,25,rot,yellow,0,g,1,0.846201000000292
sub-18857539,26,rot,red,1,r,1,0.6622040000002016
sub-18857539,27,gelb,red,0,r,1,1.071454699998867
sub-18857539,28,rot,red,1,r,1,0.5334906999996747
sub-18857539,29,blau,blue,1,b,1,0.7002116999974533
sub-18857539,30,gelb,yellow,1,g,1,0.910497500000929
sub-18857539,31,gelb,yellow,1,g,1,0.5285508000015398
sub-18857539,32,blau,blue,1,b,1,0.7326560000001336
sub-18857539,33,rot,blue,0,b,1,1.025239299997338
sub-18857539,34,blau,red,0,r,1,0.9668627000028208
sub-18857539,35,gelb,blue,0,b,1,1.3682234000007156
sub-18857539,36,blau,yellow,0,g,1,1.254898700000922
sub-18857539,37,gelb,yellow,1,g,1,0.803880700001173
sub-18857539,38,blau,red,0,r,1,0.8432680999976583
sub-18857539,39,rot,red,1,r,1,0.5164064999989932
sub-18857539,40,blau,blue,1,b,1,0.6579609000000346
sub-18857539,41,gelb,red,0,r,1,0.8254746999991767
sub-18857539,42,blau,blue,1,b,1,1.0366638999985298
sub-18857539,43,gelb,yellow,1,g,1,0.8762405999987095
sub-18857539,44,rot,yellow,0,g,1,0.8414988000004087
sub-18857539,45,rot,blue,0,b,1,0.9187864000014088
sub-18857539,46,rot,red,1,r,1,0.6334543000011763
sub-18857539,47,blau,yellow,0,g,1,0.8167883999994956
sub-18857539,48,gelb,blue,0,b,1,0.8559649999988324
sub-18857539,49,gelb,yellow,1,g,1,1.0981950999994297
sub-18857539,50,rot,red,1,r,1,0.6001224999999977
sub-18857539,51,blau,blue,1,b,1,0.7057105000021693
sub-18857539,52,blau,yellow,0,g,1,0.9388417000009212
sub-18857539,53,rot,yellow,0,g,1,1.9727364999998829
sub-18857539,54,gelb,yellow,1,g,1,0.6713579999996
sub-18857539,55,gelb,red,0,r,1,1.0140464999967662
sub-18857539,56,rot,blue,0,b,1,0.9112701000012748
sub-18857539,57,blau,red,0,r,1,0.9969547999971836
sub-18857539,58,blau,blue,1,b,1,0.8911241999994672
sub-18857539,59,gelb,blue,0,b,1,1.2001895000030345
sub-18857539,60,rot,red,1,r,1,0.6345119000034174
sub-18857539,61,rot,blue,0,b,1,0.8950881999990088
sub-18857539,62,blau,yellow,0,b,0,1.2860040000014124
sub-18857539,63,rot,red,1,r,1,0.8206043999998656
sub-18857539,64,gelb,yellow,1,g,1,1.230560300002253
sub-18857539,65,gelb,red,0,r,1,0.7453994999996212
sub-18857539,66,gelb,yellow,1,g,1,1.1168862000013178
sub-18857539,67,rot,yellow,0,g,1,1.3423161999999138
sub-18857539,68,rot,red,1,r,1,0.6599017000007734
sub-18857539,69,blau,blue,1,b,1,0.7949506000004476
sub-18857539,70,blau,blue,1,b,1,0.5060464999987744
sub-18857539,71,blau,red,0,r,1,0.7442557000031229
sub-18857539,72,gelb,blue,0,b,1,1.1025551999991876
sub-18857539,73,blau,red,0,r,1,0.7350496999970346
sub-18857539,74,blau,blue,1,b,1,0.7162484999971639
sub-18857539,75,gelb,yellow,1,g,1,0.9107517000011284
sub-18857539,76,rot,red,1,r,1,0.6814302999991924
sub-18857539,77,rot,red,1,r,1,0.7440453999988677
sub-18857539,78,rot,yellow,0,g,1,0.7882673000021896
sub-18857539,79,gelb,yellow,1,g,1,0.7122691000004124
sub-18857539,80,gelb,blue,0,b,1,1.2316594000003531
sub-18857539,81,rot,blue,0,b,1,1.160534099999495
sub-18857539,82,blau,blue,1,b,1,0.6795151000005717
sub-18857539,83,blau,yellow,0,g,1,1.0163116000003356
sub-18857539,84,gelb,red,0,r,1,0.848048200001358
sub-18857539,85,rot,blue,0,b,1,1.0901924000027066
sub-18857539,86,gelb,blue,0,b,1,1.691704300003039
sub-18857539,87,gelb,yellow,1,g,1,1.528400099999999
sub-18857539,88,rot,yellow,0,g,1,1.1262507000028563
sub-18857539,89,rot,red,1,r,1,0.6345777999995335
sub-18857539,90,blau,red,0,r,1,1.373665399998572
sub-18857539,91,blau,blue,1,b,1,0.7654648999996425
sub-18857539,92,blau,blue,1,b,1,0.7648984999977984
sub-18857539,93,gelb,red,0,r,1,1.197532800000772
sub-18857539,94,gelb,yellow,1,g,1,0.8928734000000986
sub-18857539,95,blau,yellow,0,g,1,1.1517505000010717
sub-18857539,96,rot,red,1,r,1,0.7442932999983896
sub-18857539,97,blau,yellow,0,g,1,0.9134207999995853
sub-18857539,98,rot,red,1,r,1,0.6236337000009371
sub-18857539,99,gelb,yellow,1,g,1,0.6793517000005522
sub-18857539,100,blau,red,0,r,1,1.2362432000008994
sub-18857539,101,rot,yellow,0,g,1,0.9898592999998072
sub-18857539,102,gelb,blue,0,b,1,0.8587774999978137
sub-18857539,103,rot,red,1,r,1,0.7561959000013303
sub-18857539,104,gelb,red,0,r,1,2.294777899998735
sub-18857539,105,gelb,yellow,1,g,1,0.6983598000006168
sub-18857539,106,rot,blue,0,b,1,0.8477903999992122
sub-18857539,107,blau,blue,1,b,1,0.5497307000005094
sub-18857539,108,blau,blue,1,b,1,0.522432599998865
sub-18857539,109,gelb,yellow,1,g,1,0.5270776000033948
sub-18857539,110,gelb,red,0,r,1,0.541093699997873
sub-18857539,111,rot,blue,0,b,1,0.8402447999978904
sub-18857539,112,blau,blue,1,b,1,0.5691458000001148
sub-18857539,113,blau,yellow,0,g,1,0.7945183000010729
sub-18857539,114,rot,red,1,r,1,0.4917172999994363
sub-18857539,115,gelb,yellow,1,g,1,0.8382358999988355
sub-18857539,116,rot,yellow,0,g,1,1.6191814000012528
sub-18857539,117,rot,red,1,r,1,0.6345449000000372
sub-18857539,118,blau,blue,1,b,1,0.6321626999997534
sub-18857539,119,blau,red,0,r,1,1.1334516999995683
sub-18857539,120,gelb,blue,0,b,1,1.0422199000022374
sub-19843991,1,blau,blue,1,b,1,0.79732759995386
sub-19843991,2,gelb,red,0,r,1,0.6434076000005007
sub-19843991,3,blau,blue,1,b,1,0.6932315999874845
sub-19843991,4,blau,red,0,r,1,0.597297600004822
sub-19843991,5,gelb,yellow,1,g,1,0.4808277999982238
sub-19843991,6,rot,red,1,r,1,0.6620568999787793
sub-19843991,7,blau,yellow,0,g,1,0.5472743000136688
sub-19843991,8,gelb,yellow,1,g,1,0.6688762999838218
sub-19843991,9,rot,yellow,0,g,1,0.4753944999538362
sub-19843991,10,gelb,blue,0,b,1,0.3890135999536142
sub-19843991,11,rot,blue,0,b,1,0.5694135000230744
sub-19843991,12,rot,red,1,r,1,0.6320242999354377
sub-19843991,13,rot,red,1,r,1,0.4618851999985054
sub-19843991,14,blau,blue,1,b,1,0.5241601000307128
sub-19843991,15,rot,yellow,0,g,1,0.6528254000004381
sub-19843991,16,blau,blue,1,b,1,0.625404000049457
sub-19843991,17,blau,yellow,0,g,1,0.34495129995048046
sub-19843991,18,blau,red,0,r,1,0.37374489998910576
sub-19843991,19,rot,red,1,r,1,0.6952663999982178
sub-19843991,20,gelb,yellow,1,g,1,0.3860532999970019
sub-19843991,21,gelb,yellow,1,g,1,0.42979920003563166
sub-19843991,22,gelb,blue,0,b,1,0.3815292000072077
sub-19843991,23,rot,blue,0,b,1,0.6245094999903813
sub-19843991,24,gelb,red,0,r,1,0.5996750000631437
sub-19843991,25,rot,blue,0,b,1,0.590024899924174
sub-19843991,26,blau,red,0,r,1,1.298323499970138
sub-19843991,27,gelb,blue,0,b,1,0.5355231000576168
sub-19843991,28,rot,red,1,r,1,0.8406844000564888
sub-19843991,29,gelb,yellow,1,g,1,0.4718342000851408
sub-19843991,30,rot,red,1,r,1,0.7580447000218555
sub-19843991,31,gelb,yellow,1,g,1,0.4530869999434799
sub-19843991,32,blau,yellow,0,g,1,0.4591836000327021
sub-19843991,33,blau,blue,1,b,1,0.37098380003590137
sub-19843991,34,gelb,red,0,r,1,0.6588213999057189
sub-19843991,35,blau,blue,1,b,1,0.5356287000468001
sub-19843991,36,rot,yellow,0,g,1,0.5389755999203771
sub-19843991,37,blau,yellow,0,g,1,0.5943128000944853
sub-19843991,38,rot,blue,0,r,0,0.5455541000701487
sub-19843991,39,gelb,yellow,1,g,1,0.7153883000137284
sub-19843991,40,rot,red,1,r,1,0.49883999989833683
sub-19843991,41,rot,red,1,r,1,0.5059058000333607
sub-19843991,42,gelb,red,0,r,1,0.5988974999636412
sub-19843991,43,blau,blue,1,b,1,0.3799011999508366
sub-19843991,44,blau,red,0,r,1,0.3772448999807239
sub-19843991,45,gelb,yellow,1,g,1,0.3877713000401855
sub-19843991,46,rot,yellow,0,g,1,0.4011263999855146
sub-19843991,47,blau,blue,1,b,1,0.5249497999902815
sub-19843991,48,gelb,blue,0,b,1,0.5005536999087781
sub-19843991,49,gelb,blue,0,b,1,0.5129474999848753
sub-19843991,50,gelb,yellow,1,g,1,0.5704183999914676
sub-19843991,51,gelb,yellow,1,b,0,0.4004141000332311
sub-19843991,52,rot,red,1,r,1,0.5368106999667361
sub-19843991,53,blau,red,0,r,1,0.5693747999612242
sub-19843991,54,rot,red,1,r,1,0.4946002999786287
sub-19843991,55,blau,blue,1,b,1,0.41230019996874034
sub-19843991,56,rot,yellow,0,g,1,0.581206800066866
sub-19843991,57,blau,yellow,0,g,1,0.3233738000271842
sub-19843991,58,gelb,red,0,r,1,0.7856569000286981
sub-19843991,59,blau,blue,1,b,1,0.6476626999210566
sub-19843991,60,rot,blue,0,b,1,0.56937000004109
sub-19843991,61,rot,red,1,r,1,0.7436852999962866
sub-19843991,62,rot,red,1,r,1,0.4712492000544444
sub-19843991,63,gelb,yellow,1,g,1,0.46065220003947616
sub-19843991,64,gelb,red,0,r,1,0.7969537999015301
sub-19843991,65,blau,yellow,0,g,1,0.37103849998675287
sub-19843991,66,rot,blue,0,b,1,0.3270102000096813
sub-19843991,67,blau,blue,1,b,1,0.4547510000411421
sub-19843991,68,gelb,blue,0,b,1,0.4420631999382749
sub-19843991,69,blau,blue,1,b,1,0.5154221999691799
sub-19843991,70,blau,red,0,r,1,0.3162807000335306
sub-19843991,71,rot,yellow,0,g,1,0.3396723000332713
